﻿Title:,"Table 1 - HE staff by HE provider and activity standard occupational classification"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT025 Table 1
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Mode of employment,All 
,Academic year,2014/15 
Search:,


"UKPRN","HE Provider","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Clerical and manual occupations","Total academic staff","Managers, directors and senior officials ","Professional occupations ","Associate professional occupations ","Administrative and secretarial occupations","Skilled trades occupations","Caring, leisure and other service occupations","Sales and customer service occupations","Process, plant and machine operatives","Elementary occupations","Total non-academic staff","Total"
"10007783","The University of Aberdeen","0","1,655","10","0","1,665","55","325","445","585","65","65","35","25","285","1,880","3,545"
"10007849","Abertay University","0","210","5","0","210","20","60","60","100","10","5","0","0","80","335","545"
"10007856","Aberystwyth University","0","935","5","0","940","75","240","240","325","115","60","20","20","185","1,280","2,220"
"10000291","Anglia Ruskin University","5","760","15","0","780","65","225","265","450","25","30","20","5","70","1,155","1,935"
"10007759","Aston University","0","655","0","0","660","95","170","255","235","25","30","15","10","120","955","1,615"
"10007857","Bangor University","5","1,025","15","0","1,045","65","120","275","395","45","35","0","5","240","1,185","2,230"
"10000571","Bath Spa University","5","565","0","0","570","25","95","90","155","25","20","5","0","60","475","1,045"
"10007850","The University of Bath","0","1,280","0","0","1,285","155","365","345","435","75","70","30","20","375","1,860","3,145"
"10007152","University of Bedfordshire","0","660","20","0","680","20","95","170","275","15","35","15","0","50","675","1,350"
"10005343","Queen's University Belfast","0","1,705","0","0","1,705","30","530","420","730","45","75","10","0","200","2,035","3,740"
"10007760","Birkbeck College","0","965","0","0","965","30","130","95","245","20","5","25","0","40","585","1,550"
"10007140","Birmingham City University","5","1,565","5","0","1,580","105","240","205","460","15","30","20","10","20","1,105","2,685"
"10006840","The University of Birmingham","10","3,400","95","0","3,510","385","470","1,105","860","270","185","0","10","405","3,690","7,200"
"10000712","University College Birmingham","0","290","0","0","290","20","45","35","85","10","10","15","0","75","295","585"
"10007832","Birmingham Newman University","5","145","5","0","155","10","15","25","60","5","5","0","0","35","160","310"
"10007811","Bishop Grosseteste University","0","80","0","0","80","10","30","40","50","5","30","0","0","15","175","255"
"10006841","The University of Bolton","0","290","15","0","305","15","55","75","90","5","15","5","0","45","305","610"
"10000385","The Arts University Bournemouth","0","320","0","0","325","15","35","50","40","0","5","0","0","0","145","470"
"10000824","Bournemouth University","0","825","0","0","830","40","240","280","255","15","40","0","0","15","885","1,710"
"10007785","The University of Bradford","5","635","0","0","640","55","115","250","425","45","55","20","5","255","1,230","1,870"
"10000886","The University of Brighton","5","1,735","5","0","1,745","75","340","265","665","55","95","15","5","175","1,680","3,425"
"10007786","The University of Bristol","0","2,895","0","0","2,895","155","450","840","935","140","30","30","25","525","3,125","6,020"
"10000961","Brunel University London","5","1,195","0","0","1,200","105","230","210","335","30","5","10","5","165","1,105","2,305"
"10000975","Buckinghamshire New University","5","470","10","0","485","20","50","65","155","25","5","15","0","20","355","845"
"10007787","The University of Buckingham","10","150","0","0","160","0","5","5","145","20","40","0","0","15","235","395"
"10007788","The University of Cambridge","5","5,690","0","0","5,690","100","1,550","1,095","1,100","115","250","0","520","305","5,035","10,725"
"10003324","The Institute of Cancer Research","0","635","5","0","640","35","90","130","80","5","15","0","5","10","370","1,010"
"10001143","Canterbury Christ Church University","0","705","25","0","730","45","130","210","420","35","75","10","0","75","1,000","1,730"
"10007814","Cardiff University","65","3,310","5","0","3,380","510","405","495","1,465","100","5","5","5","250","3,245","6,625"
"10007854","Cardiff Metropolitan University","0","715","0","0","720","35","85","215","305","20","20","0","0","70","755","1,475"
