﻿Title:,"Table 17 - HE full-time academic staff by HE provider and contract salary"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT025 Table 17
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-17
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-17.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Sex,All 
,Academic employment function,All 
,Contract levels,All 
,Academic year,2014/15 
Search:,


"UKPRN","HE provider","Contract salary < £18,031 ","Contract salary ≥ £18,031 and < £24,057 ","Contract salary ≥ £24,057 and < £32,277 ","Contract salary ≥ £32,277 and < £43,325 ","Contract salary ≥ £43,325 and < £58,172 ","Contract salary ≥ £58,172 ","Total"
"10007783","The University of Aberdeen","0","0","145","405","440","275","1,260"
"10007849","Abertay University","0","0","25","65","75","20","185"
"10007856","Aberystwyth University","0","10","40","200","180","105","535"
"10000291","Anglia Ruskin University","0","20","40","185","335","65","650"
"10007759","Aston University","0","0","30","150","245","115","540"
"10007857","Bangor University","0","10","90","230","230","105","665"
"10000571","Bath Spa University","0","0","0","40","150","25","215"
"10007850","The University of Bath","0","0","60","345","350","220","980"
"10007152","University of Bedfordshire","0","15","35","190","225","70","535"
"10005343","Queen's University Belfast","0","0","130","645","475","290","1,540"
"10007760","Birkbeck College","0","0","10","135","215","85","445"
"10007140","Birmingham City University","0","0","45","215","425","70","760"
"10006840","The University of Birmingham","0","5","495","590","905","530","2,525"
"10000712","University College Birmingham","5","5","30","95","80","10","220"
"10007832","Birmingham Newman University","0","0","5","35","75","10","125"
"10007811","Bishop Grosseteste University","0","0","0","15","40","5","65"
"10006841","The University of Bolton","0","0","20","95","110","30","255"
"10000385","The Arts University Bournemouth","0","10","45","60","20","5","140"
"10000824","Bournemouth University","0","10","50","215","205","90","570"
"10007785","The University of Bradford","0","5","30","120","255","110","515"
"10000886","The University of Brighton","0","0","20","165","510","145","845"
"10007786","The University of Bristol","0","0","135","1,030","650","490","2,305"
"10000961","Brunel University London","0","10","25","160","375","185","750"
"10000975","Buckinghamshire New University","0","5","20","45","190","30","285"
"10007787","The University of Buckingham","5","0","10","40","40","15","110"
"10007788","The University of Cambridge","5","15","1,295","1,610","995","1,005","4,920"
"10003324","The Institute of Cancer Research","0","5","75","310","100","65","560"
"10001143","Canterbury Christ Church University","0","0","10","130","265","70","470"
"10007814","Cardiff University","0","0","240","705","675","580","2,200"
