﻿Title:,"Table 8 - HE academic staff by HE provider and highest qualification held"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT025 Table 8
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-8
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-8.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Mode of employment,All 
,Academic year,2019/20 
Search:,


"UKPRN","HE Provider","Doctorate","Other higher degree","Other postgraduate qualification","First degree","Other undergraduate qualification","Other","Unknown","Total academic staff"
"10007783","The University of Aberdeen","975","170","105","175","35","10","35","1,510"
"10007849","Abertay University","90","30","25","55","5","5","5","215"
"10007856","Aberystwyth University","425","65","85","80","20","25","10","710"
"10067853","ACM Guildford Limited","5","5","10","5","5","5","0","30"
"10000163","AECC University College","15","0","30","5","0","0","0","50"
"10000291","Anglia Ruskin University","470","215","60","70","10","10","0","835"
"10005451","Arden University","25","25","0","0","0","0","5","55"
"10007759","Aston University","690","95","60","45","10","5","0","905"
"10007857","Bangor University","545","230","65","125","20","10","10","1,010"
"10000571","Bath Spa University","215","170","75","60","10","5","40","575"
"10007850","The University of Bath","1,120","65","95","75","5","5","150","1,510"
"10007152","University of Bedfordshire","215","130","80","45","10","0","20","505"
"10005343","Queen's University Belfast","1,595","235","25","195","0","0","5","2,055"
"10037544","BIMM University","0","60","0","110","5","0","260","435"
"10007760","Birkbeck College","595","215","20","55","10","0","215","1,105"
"10007140","Birmingham City University","430","575","350","290","45","70","220","1,985"
"10006840","The University of Birmingham","2,520","620","215","360","50","50","330","4,145"
"10000712","University College Birmingham","15","100","60","60","45","15","0","295"
"10007832","Birmingham Newman University","60","35","15","20","5","0","0","140"
"10007811","Bishop Grosseteste University","50","40","10","10","0","0","5","115"
"10006841","The University of Bolton","125","125","80","60","10","5","0","405"
"10000385","The Arts University Bournemouth","35","175","30","120","15","15","0","390"
"10000824","Bournemouth University","525","195","75","75","20","10","0","900"
"10007785","The University of Bradford","315","115","20","45","10","10","15","525"
"10000886","The University of Brighton","715","430","205","165","20","5","40","1,580"
"10000936","The University College of Osteopathy","5","10","35","25","10","5","5","100"
"10007786","The University of Bristol","2,445","405","110","175","5","15","230","3,385"
"10000961","Brunel University London","720","255","55","100","30","10","45","1,215"
"10000975","Buckinghamshire New University","70","155","70","60","25","5","20","410"
"10007787","The University of Buckingham","75","40","10","30","5","0","20","175"
"10007788","The University of Cambridge","4,485","675","205","320","35","25","425","6,170"
"10003324","The Institute of Cancer Research","345","65","110","115","20","20","15","690"
"10001143","Canterbury Christ Church University","255","200","145","120","10","10","0","740"
"10007814","Cardiff University","2,250","525","140","185","35","45","170","3,350"
"10007854","Cardiff Metropolitan University","290","210","80","115","10","5","0","715"
"10007141","The University of Central Lancashire","490","395","175","195","20","30","395","1,695"
"10007848","University of Chester","365","205","55","20","5","0","0","650"
"10007137","The University of Chichester","130","120","95","70","35","20","0","470"
"10001386","Chicken Shed Theatre Company","0","0","0","20","0","5","0","25"
"10001478","City, University of London","1,005","725","315","195","55","35","45","2,375"
"10007912","Cliff College","5","0","5","0","0","0","0","10"
"10001653","Conservatoire for Dance and Drama","5","25","50","60","25","20","20","200"
"10007761","Courtauld Institute of Art","35","0","15","0","0","0","0","55"
"10034324","Court Theatre Training Company Ltd","0","5","5","0","5","0","0","10"
"10001726","Coventry University","1,220","505","575","375","80","60","0","2,810"
"10007822","Cranfield University","430","75","110","35","5","15","5","675"
"10006427","University for the Creative Arts","45","115","90","80","15","15","15","380"
"10007842","University of Cumbria","120","180","85","65","10","5","0","465"
"10001883","De Montfort University","640","405","265","175","30","15","120","1,650"
"10007851","University of Derby","440","490","305","135","55","25","35","1,480"
"10007852","The University of Dundee","895","250","45","185","15","35","10","1,435"
"10007143","University of Durham","1,405","275","25","70","10","25","20","1,830"
"10007789","The University of East Anglia","1,135","515","145","255","10","25","25","2,115"
"10007144","The University of East London","335","215","125","85","15","10","65","860"
"10032282","The Queen's Foundation for Ecumenical Theological Education","10","5","0","0","0","0","0","15"
"10007823","Edge Hill University","350","305","180","120","10","5","20","990"
"10007772","Edinburgh Napier University","410","140","135","90","15","5","15","815"
"10007790","The University of Edinburgh","2,290","510","1,050","770","180","135","2,560","7,490"
"10042570","Escape Studios","5","5","10","5","0","0","0","35"
"10007791","The University of Essex","735","410","75","45","10","5","165","1,450"
"10008173","University College of Estate Management","20","40","35","10","5","0","0","105"
"10007792","The University of Exeter","1,965","200","190","150","15","30","600","3,145"
"10008640","Falmouth University","50","130","60","65","10","10","5","325"
"10004511","The National Film and Television School","5","10","15","25","0","10","0","65"
"10022087","Futureworks","0","5","10","5","5","0","0","25"
"10007762","Glasgow Caledonian University","445","145","60","100","10","10","5","765"
"10002681","Glasgow School of Art","35","65","20","90","5","0","5","215"
"10007794","The University of Glasgow","2,875","115","85","405","35","1,140","30","4,680"
"10007145","University of Gloucestershire","220","180","105","65","15","5","5","600"
"10002718","Goldsmiths College","530","365","100","80","20","5","75","1,180"
"10007146","The University of Greenwich","470","220","55","55","5","0","90","895"
"10007825","Guildhall School of Music and Drama","45","190","190","230","60","45","0","755"
"10040812","Harper Adams University","80","30","20","40","15","5","15","205"
"10080811","Hartpury University","10","20","45","5","5","0","0","90"
"10007764","Heriot-Watt University","650","70","15","25","5","5","70","845"
"10007147","University of Hertfordshire","680","755","150","305","35","35","10","1,970"
"10007148","The University of Huddersfield","715","200","20","15","0","0","0","945"
"10007149","The University of Hull","680","100","125","75","15","10","5","1,005"
"10003270","Imperial College of Science, Technology and Medicine","3,220","485","120","280","5","15","305","4,435"
"10035638","Institute of Contemporary Music Performance","0","0","10","5","0","0","0","15"
"10007767","Keele University","450","95","130","80","20","5","0","785"
"10007150","The University of Kent","915","440","25","165","35","10","20","1,610"
"10003645","King's College London","2,980","1,650","160","475","30","60","130","5,485"
"10003678","Kingston University","490","100","90","40","5","105","150","980"
"10003758","LAMDA Limited","0","5","5","15","5","5","0","35"
"10007768","The University of Lancaster","1,395","280","245","190","15","55","0","2,175"
"10003854","Leeds Arts University","20","80","35","40","5","0","0","175"
"10003861","Leeds Beckett University","515","345","240","130","20","10","0","1,265"
"10034449","Leeds Conservatoire","20","60","15","55","5","0","60","210"
"10007795","The University of Leeds","2,470","595","85","320","45","135","165","3,815"
"10003863","Leeds Trinity University","60","45","20","20","0","0","5","150"
"10007796","The University of Leicester","1,085","335","40","195","5","25","10","1,695"
"10007151","The University of Lincoln","620","390","105","155","30","20","5","1,330"
"10003956","Liverpool Hope University","220","45","15","10","0","0","0","285"
"10003957","Liverpool John Moores University","850","415","95","135","35","15","15","1,570"
"10003945","The Liverpool Institute for Performing Arts","5","25","0","30","5","10","5","85"
"10006842","The University of Liverpool","2,030","615","145","290","25","25","30","3,155"
"10003958","Liverpool School of Tropical Medicine","165","35","20","10","0","0","0","235"
"10007162","University of the Arts, London","210","330","615","215","75","40","850","2,335"
"10007769","London Business School","115","0","0","5","0","0","0","120"
"10007797","University of London (Institutes and activities)","85","10","10","0","0","0","0","105"
"10004036","London Film School Limited","0","10","5","5","5","5","5","35"
"10004048","London Metropolitan University","165","135","90","30","10","10","5","445"
"10004078","London South Bank University","300","290","215","75","20","20","245","1,170"
"10004063","London School of Economics and Political Science","940","475","45","110","0","5","205","1,780"
"10007771","London School of Hygiene and Tropical Medicine","575","235","145","15","0","5","25","1,000"
"10022285","London School of Management Education","5","0","10","0","0","0","0","15"
"10004075","London School of Theology","15","5","0","5","0","0","0","25"
"10008289","The London Institute of Banking & Finance","5","10","5","0","0","0","0","20"
"10004113","Loughborough University","1,055","130","105","95","35","25","190","1,630"
"10009612","Luther King House Educational Trust","5","0","0","0","0","0","0","5"
"10004180","The Manchester Metropolitan University","1,045","565","455","315","85","100","40","2,600"
"10007798","The University of Manchester","3,960","645","215","255","55","20","0","5,150"
"10030776","St Mellitus College","25","0","0","15","0","0","0","40"
"10004320","The Metanoia Institute","15","5","55","0","0","0","0","75"
"10004351","Middlesex University","460","200","165","145","15","5","0","990"
"10023777","Mont Rose College of Management and Sciences","5","15","0","5","0","0","0","30"
"10023454","Moorlands College","5","5","0","0","0","0","0","10"
"10004538","Nazarene Theological College","15","0","0","0","0","0","0","20"
"10030129","Nelson College London Ltd","0","0","5","0","0","0","0","5"
"10007799","Newcastle University","2,080","360","45","335","20","245","35","3,115"
"10048199","Northeastern University London","55","5","5","0","0","0","0","65"
"10007138","The University of Northampton","280","285","100","120","30","10","10","835"
"10001282","University of Northumbria at Newcastle","955","320","50","170","10","20","30","1,555"
"10004775","Norwich University of the Arts","15","75","50","70","5","0","0","215"
"10007154","University of Nottingham","2,830","440","85","210","10","20","10","3,605"
"10004797","The Nottingham Trent University","885","595","365","360","20","35","80","2,340"
"10007773","The Open University","2,370","1,835","440","350","65","10","5","5,070"
"10004930","Oxford Brookes University","545","305","225","190","30","55","100","1,455"
"10007774","The University of Oxford","5,465","940","100","410","25","20","30","6,995"
"10005127","Arts University Plymouth","10","60","30","30","0","0","0","135"
"10007801","University of Plymouth","715","220","170","130","25","5","100","1,370"
"10007155","The University of Portsmouth","920","305","265","125","20","20","80","1,735"
"10005337","Queen Margaret University, Edinburgh","100","60","30","35","0","0","25","255"
"10007775","Queen Mary University of London","1,780","910","125","140","45","85","300","3,390"
"10009292","Royal Academy of Dramatic Art","0","15","20","25","10","5","0","70"
"10005389","Ravensbourne University London","20","50","80","55","10","5","5","235"
"10007802","The University of Reading","1,215","235","225","85","20","5","105","1,895"
"10005500","Robert Gordon University","205","135","115","75","20","10","35","590"
"10007776","Roehampton University","330","80","60","15","5","5","60","555"
"10005523","Rose Bruford College of Theatre and Performance","10","40","15","15","5","0","5","85"
"10007835","Royal Academy of Music","30","75","25","90","45","10","25","300"
"10005545","Royal Agricultural University","25","10","10","10","0","0","0","55"
"10007777","Royal College of Art","65","70","15","10","0","15","0","180"
"10007778","Royal College of Music","35","35","50","85","50","25","20","295"
"10005561","Royal Conservatoire of Scotland","40","20","110","95","15","10","40","330"
"10007816","The Royal Central School of Speech and Drama","30","0","30","15","0","5","0","85"
"10005553","Royal Holloway and Bedford New College","845","155","80","40","0","10","20","1,150"
"10007837","Royal Northern College of Music","45","80","105","55","25","10","5","325"
"10007779","The Royal Veterinary College","175","30","55","30","5","10","5","315"
"10007803","The University of St. Andrews","1,035","105","0","85","0","5","5","1,230"
"10007839","SAE Education Limited","10","10","15","10","0","0","5","45"
"10007782","St George's, University of London","220","50","75","40","0","15","90","495"
"10008026","St Mary's University College","20","40","5","0","0","0","0","65"
"10007843","St Mary's University, Twickenham","130","105","75","70","10","10","5","410"
"10007156","The University of Salford","485","235","140","145","25","20","45","1,090"
"10007780","SOAS University of London","325","85","50","15","10","5","135","635"
"10005700","SRUC","120","35","55","45","40","15","100","410"
"10005790","Sheffield Hallam University","810","510","460","175","15","10","105","2,085"
"10007157","The University of Sheffield","2,580","545","75","280","40","15","110","3,650"
"10006022","Solent University","130","165","190","85","50","10","0","635"
"10007158","The University of Southampton","1,935","280","245","145","35","15","60","2,715"
"10006093","Spurgeon's College","10","5","0","0","0","0","0","20"
"10006299","Staffordshire University","235","255","70","220","35","15","25","855"
"10007804","The University of Stirling","495","130","80","85","10","15","190","1,005"
"10037449","University of St Mark and St John","40","35","25","15","0","0","5","120"
"10008010","Stranmillis University College","30","15","5","0","0","0","0","55"
"10007805","The University of Strathclyde","1,215","245","75","110","20","5","95","1,770"
"10014001","University of Suffolk","80","90","35","25","0","0","5","235"
"10007159","The University of Sunderland","205","200","125","100","15","35","360","1,045"
"10007160","The University of Surrey","1,010","245","60","140","25","10","0","1,490"
"10007806","The University of Sussex","1,045","470","35","195","20","30","210","2,010"
"10007855","Swansea University","835","285","115","200","25","75","190","1,730"
"10007161","Teesside University","330","290","80","45","0","5","0","745"
"10008017","Trinity Laban Conservatoire of Music and Dance","40","95","90","120","30","25","25","425"
"10007858","University of Wales Trinity Saint David","150","185","160","125","25","5","80","730"
"10007114","University of the Highlands and Islands","65","25","5","10","0","0","0","105"
"10007807","Ulster University","765","300","95","165","10","5","0","1,345"
"10039956","The University of Law","15","55","260","0","0","0","0","330"
"10007784","University College London","4,675","570","100","155","5","210","2,250","7,965"
"10007793","University of South Wales","440","395","335","340","90","65","55","1,720"
"10008574","The University of Wales (central functions)","10","0","0","0","0","0","0","15"
"10007163","The University of Warwick","2,080","460","270","160","30","25","140","3,160"
"10007164","University of the West of England, Bristol","850","460","270","270","40","25","50","1,975"
"10007800","The University of the West of Scotland","270","130","80","80","15","5","5","590"
"10006566","The University of West London","255","385","145","180","30","65","0","1,060"
"10007165","The University of Westminster","545","520","320","225","55","40","85","1,790"
"10003614","The University of Winchester","290","200","60","75","15","15","30","685"
"10007166","The University of Wolverhampton","415","315","95","95","15","25","5","965"
"10007139","University of Worcester","230","380","165","175","15","5","10","985"
"10007833","Wrexham University","55","75","35","25","5","0","0","195"
"10007657","Writtle University College","15","0","40","20","15","20","0","110"
"10007713","York St John University","195","90","40","55","5","5","0","390"
"10007167","The University of York","1,525","295","85","55","5","5","60","2,030"
"","Total","119,505","41,580","19,545","20,245","3,325","4,455","14,875","223,525"
