﻿Title:,"Table 14 - Key Financial Indicators by HE provider and academic year"
Subtitle:,"Academic years 2015/16 to 2023/24"
Reference ID:,DT031 Table 14
Data source:,HESA / OfS
Data source link:,https://www.hesa.ac.uk/data-and-analysis/finances/table-14
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/finances/table-14.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2024
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Academic year,2016/17 
,Financial Year End,All 
Search:,


"UKPRN","HE Provider","Surplus/(deficit) as a % of total income","Staff costs as a % of total income","Premises costs as a % of total costs","Unrestricted reserves as a % of total income","External borrowing as a % of total income","Days ratio of total net assets to total expenditure","Ratio of current assets to current liabilities","Net cash inflow from operating activities as a % of total income","Net liquidity days"
"10007783","The University of Aberdeen","(3.1)","60.5","3.6","150.2","31.6","605","0.8","7.3","49"
"10007849","Abertay University","1.2","69.1","3.2","70.8","0.0","273","2.3","1.6","119"
"10007856","Aberystwyth University","(2.1)","56.8","4.3","73.2","5.3","428","1.5","(1.3)","105"
"10000291","Anglia Ruskin University","3.5","49.7","4.6","11.1","40.5","45","1.2","8.6","87"
"10007759","Aston University","8.4","49.8","4.1","73.4","23.7","301","1.8","14.6","137"
"10007857","Bangor University","(6.1)","58.6","5.0","142.0","80.8","506","1.1","5.4","81"
"10000571","Bath Spa University","6.0","49.1","7.1","95.6","72.9","374","3.1","18.2","228"
"10007850","The University of Bath","(0.4)","53.5","6.6","188.7","57.9","697","2.3","9.8","183"
"10007152","University of Bedfordshire","0.8","55.7","5.7","74.5","34.8","275","1.9","9.9","151"
"10005343","Queen's University Belfast","3.6","53.7","5.1","119.9","6.8","529","2.5","6.7","270"
"10007760","Birkbeck College","7.8","61.0","6.7","78.8","0.0","344","3.1","6.4","238"
"10007140","Birmingham City University","3.8","57.9","7.1","108.7","20.1","424","1.0","15.6","43"
"10006840","The University of Birmingham","5.9","50.0","3.3","176.2","10.8","762","1.6","14.7","143"
"10000712","University College Birmingham","12.4","50.8","6.0","243.6","0.0","1,015","4.5","18.6","189"
"10007832","Birmingham Newman University","6.8","59.2","6.7","139.3","3.2","546","1.3","11.2","87"
"10007811","Bishop Grosseteste University","3.1","56.9","4.4","124.0","0.0","481","4.3","9.1","191"
"10006841","The University of Bolton","(1.7)","58.1","4.3","105.3","2.3","380","1.3","5.9","130"
"10000385","The Arts University Bournemouth","8.1","41.3","8.8","109.7","66.6","442","1.5","23.9","108"
