﻿Title:,"Table 14 - Key Financial Indicators by HE provider and academic year"
Subtitle:,"Academic years 2015/16 to 2023/24"
Reference ID:,DT031 Table 14
Data source:,HESA / OfS
Data source link:,https://www.hesa.ac.uk/data-and-analysis/finances/table-14
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/finances/table-14.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2024
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Academic year,2015/16 
,Financial Year End,All 
Search:,


"","","",""," ","","Scotland only",""
"UKPRN","HE Provider","Surplus/(deficit) as a % of total income","Staff costs as a % of total income","Premises costs as a % of total costs","Unrestricted reserves as a % of total income","External borrowing as a % of total income","Days ratio of total net assets to total expenditure","Ratio of current assets to current liabilities","Net cash inflow from operating activities as a % of total income","Net liquidity days","General funds as a % of total income"
"10007783","The University of Aberdeen","(2.0)","58.1","4.2","142.5","31.3","574","0.7","8.2","38","28.6"
"10007849","Abertay University","3.7","65.7","3.4","55.9","0.0","224","2.1","8.6","138","52.0"
"10007856","Aberystwyth University","(4.2)","56.9","5.9","78.1","8.1","426","1.5","5.9","132","0.0"
"10000291","Anglia Ruskin University","2.6","49.1","4.9","12.4","44.7","47","1.3","13.8","116","0.0"
"10007759","Aston University","3.3","50.8","4.6","69.1","36.1","270","1.4","14.5","108","0.0"
"10007857","Bangor University","(7.3)","58.5","4.5","144.2","69.4","507","1.1","7.2","59","0.0"
"10000571","Bath Spa University","12.0","46.7","6.4","98.6","83.1","412","3.1","35.1","233","0.0"
"10007850","The University of Bath","5.4","49.8","5.6","167.0","60.6","655","2.5","14.6","195","0.0"
"10007152","University of Bedfordshire","0.6","55.8","5.7","69.9","33.0","258","1.8","9.4","127","0.0"
"10005343","Queen's University Belfast","0.2","57.0","4.8","112.9","13.6","480","2.8","7.9","308","0.0"
"10007760","Birkbeck College","8.9","59.2","7.2","74.2","0.0","322","2.7","10.0","219","0.0"
"10007140","Birmingham City University","8.8","55.6","6.7","98.6","22.0","406","2.8","16.1","155","0.0"
"10006840","The University of Birmingham","13.0","47.7","3.3","161.9","10.8","756","1.6","13.4","130","0.0"
"10000712","University College Birmingham","14.6","48.2","7.1","221.5","0.0","947","6.5","19.9","244","0.0"
"10007832","Birmingham Newman University","7.8","57.9","7.4","135.7","3.6","537","3.1","12.6","220","0.0"
"10007811","Bishop Grosseteste University","8.9","55.3","3.9","124.5","0.0","498","6.4","22.4","284","0.0"
"10006841","The University of Bolton","1.9","57.5","4.2","93.3","4.7","349","1.8","4.3","169","0.0"
"10000385","The Arts University Bournemouth","6.2","40.9","10.8","113.0","73.4","445","0.7","24.0","61","0.0"
"10000824","Bournemouth University","1.0","50.6","5.2","1.8","23.7","10","0.6","8.5","22","0.0"
"10007785","The University of Bradford","(2.3)","60.5","4.9","28.9","16.1","111","1.4","0.4","90","0.0"
"10000886","The University of Brighton","1.0","60.6","8.5","95.7","46.3","353","2.8","6.6","169","0.0"
"10007786","The University of Bristol","6.8","49.4","6.3","128.2","43.4","545","2.4","13.0","174","0.0"
"10000961","Brunel University London","1.1","54.3","8.8","79.6","44.3","297","1.8","6.0","119","0.0"
"10000975","Buckinghamshire New University","1.8","51.0","4.8","27.4","44.7","103","1.8","12.5","85","0.0"
"10007787","The University of Buckingham","20.1","42.1","3.8","37.6","14.1","306","0.9","32.2","148","0.0"
"10007788","The University of Cambridge","3.7","42.3","2.6","153.2","21.3","917","1.3","2.9","118","0.0"
"10003324","The Institute of Cancer Research","32.1","37.6","8.9","98.9","0.0","788","5.8","37.1","279","0.0"
"10001143","Canterbury Christ Church University","5.4","52.8","6.5","57.0","35.2","221","2.0","15.7","131","0.0"
"10007814","Cardiff University","5.3","55.4","4.8","132.2","61.0","533","4.4","9.3","328","0.0"
"10007854","Cardiff Metropolitan University","0.6","62.0","3.9","74.5","29.3","273","1.7","9.2","100","0.0"
"10007141","The University of Central Lancashire","5.2","55.1","7.2","92.4","4.1","356","3.1","12.4","266","0.0"
"10007848","University of Chester","0.2","56.7","7.4","42.9","37.3","158","0.7","7.7","29","0.0"
"10007137","The University of Chichester","2.3","55.7","4.0","84.0","25.1","314","1.0","10.0","33","0.0"
"10001478","City, University of London","5.5","54.6","7.8","112.0","0.0","456","1.0","11.9","70","0.0"
"10001653","Conservatoire for Dance and Drama","0.3","2.3","1.7","3.6","0.5","13","7.8","(3.9)","14","0.0"
"10007761","Courtauld Institute of Art","6.7","41.1","17.7","60.8","3.8","1,047","0.8","(6.7)","35","0.0"
"10001726","Coventry University","9.2","48.0","5.8","79.2","64.6","332","4.0","9.0","407","0.0"
"10007822","Cranfield University","0.0","48.3","8.1","50.9","8.9","198","0.8","(5.4)","16","0.0"
"10006427","University for the Creative Arts","1.2","55.4","9.0","40.5","2.2","153","1.7","7.3","81","0.0"
"10007842","University of Cumbria","3.7","62.6","5.7","17.8","12.4","68","1.9","7.9","153","0.0"
"10001883","De Montfort University","7.3","52.8","4.5","54.1","47.7","216","2.3","18.1","165","0.0"
"10007851","University of Derby","0.0","57.4","4.6","207.6","17.1","758","1.2","10.8","74","0.0"
"10007852","The University of Dundee","(2.4)","57.9","4.9","68.8","0.2","288","0.9","4.2","57","31.0"
"10007143","University of Durham","1.6","55.4","4.4","83.9","50.0","394","1.7","11.8","117","0.0"
"10007789","The University of East Anglia","0.9","55.5","5.1","124.5","60.8","470","1.4","8.8","115","0.0"
"10007144","The University of East London","(4.5)","57.2","7.8","62.5","19.0","218","1.7","(1.7)","102","0.0"
"10007823","Edge Hill University","17.0","50.9","6.2","133.7","28.9","587","2.6","24.7","138","0.0"
"10007772","Edinburgh Napier University","(2.2)","64.0","3.7","56.2","21.3","208","0.9","4.6","89","45.1"
"10007790","The University of Edinburgh","7.1","52.6","3.6","169.2","28.5","831","1.9","9.5","179","17.6"
"10007791","The University of Essex","2.7","52.2","5.0","96.3","57.7","378","1.3","11.3","92","0.0"
"10007792","The University of Exeter","3.5","49.7","5.0","119.4","76.7","485","1.6","18.9","136","0.0"
"10008640","Falmouth University","5.5","45.1","12.1","87.7","8.5","339","1.7","11.4","95","0.0"
"10004511","The National Film and Television School","10.4","36.0","10.1","69.6","10.0","291","1.3","18.1","154","0.0"
"10007762","Glasgow Caledonian University","(4.2)","69.3","6.8","124.4","8.0","440","1.0","0.4","60","55.2"
"10002681","Glasgow School of Art","46.6","26.8","17.7","69.3","16.5","525","4.1","55.6","407","11.8"
"10007794","The University of Glasgow","2.0","50.7","6.8","100.6","12.0","487","1.2","19.0","131","23.8"
"10007145","University of Gloucestershire","0.9","55.2","5.5","46.8","20.1","186","1.8","8.4","119","0.0"
"10002718","Goldsmiths College","(0.4)","60.7","6.8","78.8","22.7","297","1.9","4.1","130","0.0"
"10007146","The University of Greenwich","3.4","48.1","7.5","29.0","41.7","114","1.8","13.5","180","0.0"
"10007825","Guildhall School of Music and Drama","(2.2)","62.0","11.6","","","","","","",""
"10040812","Harper Adams University","5.0","50.9","5.1","131.8","37.3","518","2.2","18.5","203","0.0"
"10007764","Heriot-Watt University","1.4","47.9","8.6","13.7","20.4","92","0.7","14.6","30","18.3"
"10007147","University of Hertfordshire","7.6","49.9","6.9","84.9","29.8","340","1.4","11.9","125","0.0"
"10007148","The University of Huddersfield","14.6","53.9","6.6","134.6","0.0","583","4.2","15.0","336","0.0"
"10007149","The University of Hull","4.0","55.0","4.0","90.3","15.4","382","1.0","9.0","61","0.0"
"10003270","Imperial College of Science, Technology and Medicine","6.9","50.1","5.9","127.7","30.7","573","0.9","10.1","85","0.0"
"10007767","Keele University","2.9","55.1","7.3","96.4","18.7","367","1.0","4.5","73","0.0"
"10007150","The University of Kent","2.4","53.3","5.0","113.9","36.6","434","1.5","12.5","104","0.0"
"10003645","King's College London","3.2","54.6","8.5","94.2","41.2","459","1.7","6.6","167","0.0"
"10003678","Kingston University","0.4","53.1","4.7","149.1","41.3","550","3.8","9.4","287","0.0"
"10007768","The University of Lancaster","4.4","50.8","5.0","92.6","34.6","361","1.4","11.5","95","0.0"
"10003854","Leeds Arts University","15.3","51.0","9.6","127.5","1.3","549","7.9","23.2","471","0.0"
"10003861","Leeds Beckett University","4.6","52.5","6.6","58.9","44.7","236","2.7","16.3","176","0.0"
"10007795","The University of Leeds","2.0","54.8","3.9","99.2","49.7","412","2.3","9.9","212","0.0"
"10003863","Leeds Trinity University","6.9","55.8","3.9","62.9","11.6","247","2.3","15.8","99","0.0"
"10007796","The University of Leicester","0.5","58.6","4.7","29.5","26.5","126","1.0","8.2","78","0.0"
"10007151","The University of Lincoln","5.6","50.1","8.1","106.9","51.4","414","1.7","11.9","129","0.0"
"10003956","Liverpool Hope University","8.8","52.8","7.5","179.3","25.5","717","2.0","18.5","95","0.0"
"10003957","Liverpool John Moores University","9.5","53.5","6.3","28.8","21.3","120","2.7","15.4","189","0.0"
"10003945","The Liverpool Institute for Performing Arts","9.3","58.3","6.0","133.4","24.8","558","2.1","16.3","194","0.0"
"10006842","The University of Liverpool","4.8","50.6","4.5","85.9","61.1","450","1.5","13.9","100","0.0"
"10003958","Liverpool School of Tropical Medicine","3.9","30.8","2.5","32.6","0.0","196","1.3","31.4","380","0.0"
"10007162","University of the Arts, London","9.5","52.3","9.7","87.3","35.1","361","3.4","11.7","268","0.0"
"10007769","London Business School","9.7","44.9","5.6","115.7","5.3","602","0.3","18.0","22","0.0"
"10007797","University of London (Institutes and activities)","(2.4)","41.6","9.2","363.7","33.2","1,484","1.9","1.7","127","0.0"
"10004048","London Metropolitan University","(7.2)","60.1","10.9","114.9","1.0","395","5.7","0.8","407","0.0"
"10004078","London South Bank University","2.4","51.8","9.9","54.4","19.5","206","1.5","17.5","154","0.0"
"10004063","London School of Economics and Political Science","9.8","50.2","7.5","96.4","54.1","534","0.8","8.4","75","0.0"
"10007771","London School of Hygiene and Tropical Medicine","3.0","43.5","2.8","47.2","8.9","188","1.3","0.6","150","0.0"
"10004113","Loughborough University","5.6","50.0","6.0","70.6","26.4","344","1.4","10.1","118","0.0"
"10004180","The Manchester Metropolitan University","9.5","53.8","6.3","126.9","12.4","513","3.4","15.6","199","0.0"
"10007798","The University of Manchester","4.5","51.1","6.3","128.0","41.8","570","1.8","11.1","177","0.0"
"10004351","Middlesex University","1.5","56.1","6.3","14.2","45.2","54","1.6","16.3","139","0.0"
"10007799","Newcastle University","4.2","54.0","6.6","62.0","26.3","290","3.3","11.3","232","0.0"
"10007138","The University of Northampton","4.8","48.8","2.6","21.0","227.9","83","6.2","19.1","770","0.0"
"10001282","University of Northumbria at Newcastle","0.2","57.0","5.7","36.3","28.5","133","1.3","8.5","106","0.0"
"10004775","Norwich University of the Arts","24.0","41.8","7.7","118.6","5.1","570","8.4","25.2","369","0.0"
"10007154","University of Nottingham","6.6","51.0","5.1","54.3","11.2","246","0.5","7.1","11","0.0"
"10004797","The Nottingham Trent University","6.2","55.8","4.7","29.3","32.0","125","2.2","19.6","126","0.0"
"10007773","The Open University","12.3","57.7","3.8","93.9","12.6","392","3.5","(1.5)","342","0.0"
"10004930","Oxford Brookes University","6.9","49.9","4.3","69.3","68.8","276","1.9","17.5","118","0.0"
"10007774","The University of Oxford","(1.1)","51.5","5.4","153.2","17.6","823","1.0","3.1","78","0.0"
"10005127","Arts University Plymouth","6.6","51.9","9.6","30.8","44.5","122","2.3","18.6","108","0.0"
"10007801","University of Plymouth","2.9","56.0","5.9","27.2","25.5","105","2.0","13.9","140","0.0"
"10007155","The University of Portsmouth","6.2","55.3","6.2","111.8","3.3","439","3.7","16.9","216","0.0"
"10005337","Queen Margaret University, Edinburgh","(5.0)","59.8","8.5","72.6","96.0","257","1.2","9.0","88","36.6"
"10007775","Queen Mary University of London","3.1","57.2","4.7","102.4","27.9","418","0.7","6.3","28","0.0"
"10005389","Ravensbourne University London","1.6","43.6","11.5","123.9","21.4","459","2.6","14.6","212","0.0"
"10007802","The University of Reading","16.2","46.0","5.4","55.8","41.9","507","2.0","4.8","158","0.0"
"10005500","Robert Gordon University","(8.6)","60.6","5.1","162.0","31.0","551","1.6","1.0","73","36.3"
"10007776","Roehampton University","8.3","51.5","5.9","15.7","66.6","65","1.4","13.2","72","0.0"
"10005523","Rose Bruford College of Theatre and Performance","0.4","51.3","6.6","37.7","9.1","138","1.2","1.8","51","0.0"
"10007835","Royal Academy of Music","31.9","37.6","12.0","412.0","0.0","2,934","5.6","(0.9)","427","0.0"
"10005545","Royal Agricultural University","4.1","44.4","8.5","126.4","25.2","485","1.3","4.0","54","0.0"
"10007777","Royal College of Art","6.9","39.8","10.3","153.9","17.1","821","1.9","13.0","165","0.0"
"10007778","Royal College of Music","9.7","52.2","6.8","154.3","7.6","1,241","5.9","9.6","358","0.0"
"10005561","Royal Conservatoire of Scotland","(0.5)","75.1","4.0","82.8","0.0","332","1.9","(1.2)","57","21.6"
"10007816","The Royal Central School of Speech and Drama","10.6","55.5","3.9","106.4","0.0","457","3.6","19.5","327","0.0"
"10005553","Royal Holloway and Bedford New College","6.3","51.9","5.0","124.0","82.9","663","2.9","12.9","292","0.0"
"10007837","Royal Northern College of Music","10.3","51.4","6.1","92.0","18.5","754","2.2","13.2","86","0.0"
"10007779","The Royal Veterinary College","3.7","55.4","4.4","169.4","27.9","705","2.1","10.0","121","0.0"
"10007803","The University of St. Andrews","3.9","52.9","5.7","90.0","47.1","467","0.9","10.1","69","15.8"
"10007782","St George's, University of London","3.9","56.1","8.7","39.6","29.1","204","1.2","6.8","62","0.0"
"10008026","St Mary's University College","5.1","67.5","5.6","8.8","0.0","34","4.7","3.3","193","0.0"
"10007843","St Mary's University, Twickenham","(0.4)","62.4","1.9","211.5","6.7","769","2.4","5.1","85","0.0"
"10007156","The University of Salford","5.0","51.8","7.8","17.9","49.4","71","2.1","11.3","160","0.0"
"10007780","SOAS University of London","3.1","58.1","6.1","68.3","15.5","426","0.6","3.5","50","0.0"
"10005700","SRUC","6.8","53.1","7.5","9.8","0.5","56","1.3","(2.4)","41","15.9"
"10005790","Sheffield Hallam University","1.2","62.6","5.1","61.9","25.9","229","2.8","9.6","170","0.0"
"10007157","The University of Sheffield","6.1","49.1","4.2","122.5","30.4","502","1.1","10.3","75","0.0"
"10006022","Solent University","6.1","51.5","6.7","99.5","23.9","185","2.1","15.6","118","0.0"
"10007158","The University of Southampton","5.4","53.2","5.2","79.6","23.5","324","1.5","11.2","92","0.0"
"10006299","Staffordshire University","1.4","54.8","7.1","26.2","39.3","112","1.5","11.3","158","0.0"
"10007804","The University of Stirling","(2.2)","58.5","4.6","131.6","61.6","483","3.1","2.5","204","34.3"
"10037449","University of St Mark and St John","2.2","49.1","10.9","74.4","47.6","278","2.6","16.4","150","0.0"
"10008010","Stranmillis University College","1.3","55.0","9.3","(10.9)","0.0","(40)","1.1","7.4","110","0.0"
"10007805","The University of Strathclyde","2.5","54.9","6.6","98.7","33.5","410","2.1","7.5","169","31.8"
"10014001","University of Suffolk","(0.7)","45.0","6.7","22.3","51.6","82","1.3","9.5","93","0.0"
"10007159","The University of Sunderland","0.2","51.7","4.3","20.8","33.9","81","1.1","3.4","45","0.0"
"10007160","The University of Surrey","1.1","51.8","3.8","174.0","69.8","646","0.9","15.2","108","0.0"
"10007806","The University of Sussex","6.2","47.8","4.8","130.6","34.6","526","2.0","10.7","119","0.0"
"10007855","Swansea University","17.5","43.7","5.6","55.3","48.8","253","2.0","3.9","117","0.0"
"10007161","Teesside University","3.0","61.7","3.7","77.1","0.3","291","2.0","10.2","128","0.0"
"10008017","Trinity Laban Conservatoire of Music and Dance","0.2","57.2","7.4","37.7","4.6","344","0.8","2.9","41","0.0"
"10007858","University of Wales Trinity Saint David","(3.6)","66.1","5.7","112.5","12.0","427","2.9","0.2","115","0.0"
"10007114","University of the Highlands and Islands","1.6","10.2","0.8","(1.6)","1.7","(4)","1.5","5.3","57","36.1"
"10007807","Ulster University","(1.9)","59.8","7.7","134.1","41.2","495","3.8","5.7","280","0.0"
"10007784","University College London","9.1","51.0","8.6","79.6","5.5","351","0.9","8.3","49","0.0"
"10007793","University of South Wales","4.4","56.1","6.6","30.8","37.3","125","2.2","14.4","209","0.0"
"10008574","The University of Wales (central functions)","(58.5)","75.8","4.9","84.3","7.6","527","1.1","(38.8)","14","0.0"
"10007163","The University of Warwick","9.8","48.8","3.8","22.3","21.4","97","1.5","16.2","128","0.0"
"10007164","University of the West of England, Bristol","7.9","55.1","7.3","161.0","26.4","644","1.5","12.1","139","0.0"
"10007800","The University of the West of Scotland","(3.7)","65.1","2.0","41.0","25.7","144","1.1","3.7","65","62.2"
"10006566","The University of West London","10.8","46.1","8.2","32.1","70.0","139","0.6","8.5","44","0.0"
"10007165","The University of Westminster","5.9","52.8","11.3","84.0","30.8","328","1.1","14.7","68","0.0"
"10003614","The University of Winchester","4.6","50.5","5.5","180.4","81.8","690","3.3","18.9","171","0.0"
"10007166","The University of Wolverhampton","10.3","52.9","4.6","89.4","7.6","364","3.1","15.4","203","0.0"
"10007139","University of Worcester","7.9","51.3","9.4","46.4","84.7","184","2.1","15.4","113","0.0"
"10007833","Wrexham University","2.2","59.4","7.1","38.8","1.1","147","1.0","6.5","33","0.0"
"10007657","Writtle University College","1.2","57.4","6.8","112.0","24.9","414","2.5","14.0","138","0.0"
"10007713","York St John University","0.7","51.1","4.4","150.4","38.9","554","2.2","10.3","114","0.0"
"10007167","The University of York","0.8","55.6","4.8","91.6","45.3","358","0.9","11.4","46","0.0"
