﻿Title:,"Table 57 - Full-time HE student enrolments by HE provider and term-time accommodation"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT051 Table 57
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/students/table-57
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/students/table-57.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Entrant marker,All 
,Level of study,All 
,Academic year,2014/15 
Search:,


"HE provider","Provider maintained property","Private-sector halls","Parental/guardian home","Own residence","Other rented accommodation","Other","Not available","Total"
"The University of Aberdeen","3,075","1,155","875","1,745","4,325","10","625","11,810"
"Abertay University","475","0","980","2,140","0","155","65","3,815"
"Aberystwyth University","1,755","1,860","150","465","3,140","190","215","7,775"
"Anglia Ruskin University","1,410","575","3,805","2,310","4,455","1,365","820","14,745"
"Aston University","2,630","1,195","2,515","1,270","560","190","985","9,340"
"Bangor University","2,395","480","1,005","685","3,620","175","545","8,910"
"Bath Spa University","910","260","1,160","1,230","2,640","60","55","6,310"
"The University of Bath","4,085","145","440","1,225","6,130","125","1,165","13,310"
"University of Bedfordshire","1,230","25","2,360","5,140","260","505","1,205","10,730"
"Queen's University Belfast","1,895","0","5,835","1,250","6,495","260","2,000","17,730"
"Birkbeck College","40","95","635","2,520","0","80","0","3,370"
"Birmingham City University","2,810","1,460","6,955","3,120","3,925","0","110","18,375"
"The University of Birmingham","4,860","2,535","2,740","910","11,155","680","4,420","27,300"
"University College Birmingham","1,145","125","1,295","845","445","85","15","3,955"
"Birmingham Newman University","150","0","1,260","380","160","25","0","1,975"
"Bishop Grosseteste University","215","140","600","525","580","20","5","2,085"
"The University of Bolton","400","150","1,590","1,950","0","140","165","4,390"
"The Arts University Bournemouth","340","0","240","105","2,185","40","0","2,905"
"Bournemouth University","745","2,230","1,545","3,235","4,860","5","1,140","13,765"
"The University of Bradford","5","2,345","3,640","1,615","1,255","0","20","8,890"
"The University of Brighton","2,280","15","2,045","3,190","7,135","410","715","15,790"
"The University of Bristol","3,820","2,165","640","2,275","10,445","230","310","19,885"
"Brunel University London","4,900","60","3,080","585","2,260","635","950","12,470"
"Buckinghamshire New University","745","0","2,025","1,225","2,250","65","0","6,310"
"The University of Buckingham","585","0","210","400","0","840","80","2,120"
"The University of Cambridge","14,900","190","100","1,025","1,435","90","445","18,185"
"The Institute of Cancer Research","0","0","5","30","45","5","0","80"
"Canterbury Christ Church University","2,905","305","3,130","2,700","1,370","275","375","11,055"
"Cardiff University","6,080","1,410","1,675","1,260","9,790","135","2,035","22,385"
"Cardiff Metropolitan University","660","735","2,060","1,475","5,960","680","435","12,010"
"The University of Central Lancashire","2,255","1,960","5,550","3,295","3,735","335","255","17,390"
"University of Chester","1,820","215","2,535","1,695","3,790","205","180","10,440"
"The University of Chichester","1,120","0","1,010","600","1,680","85","85","4,585"
"City, University of London","0","1,920","4,555","1,410","5,290","950","435","14,560"
"Conservatoire for Dance and Drama","0","10","155","135","840","105","5","1,245"
"Courtauld Institute of Art","20","65","70","70","195","10","20","450"
"Coventry University","5,065","1,545","3,945","1,580","7,845","985","1,300","22,270"
"Cranfield University","1,345","0","55","320","0","710","5","2,435"
"University for the Creative Arts","900","25","1,320","1,040","1,240","90","5","4,615"
"University of Cumbria","840","135","1,885","1,340","2,040","50","40","6,325"
"De Montfort University","0","4,660","3,775","1,265","5,200","0","435","15,335"
"University of Derby","2,485","565","2,855","1,990","2,435","415","15","10,760"
"The University of Dundee","1,545","325","1,555","3,820","0","2,755","430","10,435"
"University of Durham","6,825","0","475","625","7,785","0","365","16,080"
"The University of East Anglia","1,790","40","2,165","8,735","45","550","315","13,640"
"The University of East London","325","195","4,370","5,095","1,175","615","320","12,085"
"Edge Hill University","1,910","125","4,355","1,695","2,730","20","25","10,855"
"Edinburgh Napier University","1,200","230","2,580","1,795","3,265","785","605","10,460"
"The University of Edinburgh","8,770","505","2,410","1,060","10,255","500","2,470","25,975"
"The University of Essex","4,660","190","2,410","825","3,415","580","105","12,185"
"The University of Exeter","5,020","1,925","550","2,510","8,515","350","495","19,370"
"Falmouth University","1,440","155","180","360","1,820","20","105","4,075"
"The National Film and Television School","0","0","25","35","155","0","10","225"
"Glasgow Caledonian University","690","600","6,905","3,810","795","320","430","13,555"
"Glasgow School of Art","195","65","275","230","855","55","45","1,715"
"The University of Glasgow","3,665","750","5,310","2,550","8,980","535","915","22,705"
"University of Gloucestershire","435","30","1,315","1,015","3,275","270","125","6,460"
"Goldsmiths College","990","240","1,945","1,890","1,920","0","0","6,980"
"The University of Greenwich","2,555","225","4,700","3,410","3,305","620","610","15,425"
"Guildhall School of Music and Drama","190","15","95","240","275","20","0","840"
"Harper Adams University","705","0","135","50","930","5","535","2,365"
"Heriot-Watt University","1,930","300","1,425","680","3,845","350","165","8,695"
"University of Hertfordshire","2,770","190","4,985","1,555","5,790","385","1,685","17,360"
"Heythrop College","75","0","125","130","0","70","10","410"
"The University of Huddersfield","0","3,485","4,645","2,260","2,855","865","1,090","15,195"
"The University of Hull","2,465","0","1,210","4,665","0","0","5,085","13,420"
